latitude,longitude,elevation_m,local_mean_elevation_m,relative_depression_m,slope_proxy_m,low_threshold_m,very_low_threshold_m,lowland_flood_score,lowland_flood_reason,lowland_flood_level
35.895586198164004,126.96916580200197,7.0,9.22323989868164,2.2232398986816406,1.0,27.0,13.0,77.85650003696188,"해당 지점 고도 7.0m, 주변 평균 대비 2.2m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.92672964727403,126.97877883911133,6.0,7.903373718261719,1.9033737182617188,1.0,27.0,13.0,77.85026208727656,"해당 지점 고도 6.0m, 주변 평균 대비 1.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.895586198164004,126.97877883911133,5.0,6.533944129943848,1.5339441299438477,1.0,27.0,13.0,77.83377380014545,"해당 지점 고도 5.0m, 주변 평균 대비 1.5m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.88779842058902,127.00761795043947,6.0,7.470220565795898,1.4702205657958984,1.0,27.0,13.0,77.7606805559253,"해당 지점 고도 6.0m, 주변 평균 대비 1.5m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.91115945509384,127.0268440246582,8.0,8.23115348815918,0.2311534881591797,0.0,27.0,13.0,77.74823341484506,"해당 지점 고도 8.0m, 주변 평균 대비 0.2m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.88779842058902,127.06529617309569,8.0,9.984589576721191,1.9845895767211914,1.0,27.0,13.0,77.74722973446579,"해당 지점 고도 8.0m, 주변 평균 대비 2.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.895586198164004,127.04607009887695,5.0,7.727197170257568,2.7271971702575684,2.0,27.0,13.0,77.71691720489432,"해당 지점 고도 5.0m, 주변 평균 대비 2.7m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.918944934311824,126.99800491333008,5.0,5.938775539398193,0.9387755393981934,1.0,27.0,13.0,77.71068543417204,"해당 지점 고도 5.0m, 주변 평균 대비 0.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.895586198164004,126.98839187622069,3.0,6.809246063232422,3.809246063232422,3.0,27.0,13.0,77.69689100634415,"해당 지점 고도 3.0m, 주변 평균 대비 3.8m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.85663965115517,127.01723098754884,7.0,11.86380672454834,4.86380672454834,3.0,27.0,13.0,77.67532981073268,"해당 지점 고도 7.0m, 주변 평균 대비 4.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.88000987703203,127.00761795043947,7.0,8.262391090393066,1.2623910903930664,1.0,27.0,13.0,77.65778439296037,"해당 지점 고도 7.0m, 주변 평균 대비 1.3m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.85663965115517,127.00761795043947,10.0,11.995001792907715,1.9950017929077148,1.0,27.0,13.0,77.62955429603058,"해당 지점 고도 10.0m, 주변 평균 대비 2.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.895586198164004,127.05568313598631,3.0,8.182840347290039,5.182840347290039,4.0,27.0,13.0,77.61733125330323,"해당 지점 고도 3.0m, 주변 평균 대비 5.2m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.88000987703203,127.0268440246582,5.0,8.910453796386719,3.9104537963867188,3.0,27.0,13.0,77.59799322519598,"해당 지점 고도 5.0m, 주변 평균 대비 3.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.903373209688425,126.95955276489259,4.0,7.512702941894531,3.5127029418945312,3.0,27.0,13.0,77.57564774326146,"해당 지점 고도 4.0m, 주변 평균 대비 3.5m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.88779842058902,127.0268440246582,7.0,7.665555953979492,0.6655559539794922,1.0,27.0,13.0,77.53435136429648,"해당 지점 고도 7.0m, 주변 평균 대비 0.7m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.88000987703203,127.03645706176756,8.0,10.705122947692871,2.705122947692871,2.0,27.0,13.0,77.53260875348077,"해당 지점 고도 8.0m, 주변 평균 대비 2.7m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.91115945509384,126.95955276489259,3.0,5.942523956298828,2.942523956298828,3.0,27.0,13.0,77.51764195054689,"해당 지점 고도 3.0m, 주변 평균 대비 2.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",매우 높음
35.76308985263032,126.96916580200197,10.0,13.210745811462402,3.2107458114624023,2.0,27.0,13.0,77.51734911855384,"해당 지점 고도 10.0m, 주변 평균 대비 3.2m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.93451359391221,127.04607009887695,8.0,10.572677612304688,2.5726776123046875,2.0,27.0,13.0,77.50521738879402,"해당 지점 고도 8.0m, 주변 평균 대비 2.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.91115945509384,126.98839187622069,6.0,6.114119052886963,0.11411905288696289,1.0,27.0,13.0,77.48022167088064,"해당 지점 고도 6.0m, 주변 평균 대비 0.1m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.895586198164004,127.00761795043947,6.0,7.747605323791504,1.747605323791504,2.0,27.0,13.0,77.45441085637366,"해당 지점 고도 6.0m, 주변 평균 대비 1.7m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.92672964727403,127.01723098754884,7.0,7.018742084503174,0.018742084503173828,1.0,27.0,13.0,77.400582103708,"해당 지점 고도 7.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.84105567191978,126.96916580200197,11.0,17.380258560180664,6.380258560180664,4.0,27.0,13.0,77.3856571679661,"해당 지점 고도 11.0m, 주변 평균 대비 6.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.8722205675616,127.01723098754884,6.0,9.122032165527344,3.1220321655273438,3.0,27.0,13.0,77.37502328675407,"해당 지점 고도 6.0m, 주변 평균 대비 3.1m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.91115945509384,127.01723098754884,6.0,7.317784309387207,1.317784309387207,2.0,27.0,13.0,77.36551845317148,"해당 지점 고도 6.0m, 주변 평균 대비 1.3m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.93451359391221,127.03645706176756,8.0,9.872137069702148,1.8721370697021484,2.0,27.0,13.0,77.36033677503713,"해당 지점 고도 8.0m, 주변 평균 대비 1.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.8722205675616,127.00761795043947,6.0,9.039983749389648,3.0399837493896484,3.0,27.0,13.0,77.35805464016632,"해당 지점 고도 6.0m, 주변 평균 대비 3.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.88000987703203,126.99800491333008,7.0,10.260725021362305,3.2607250213623047,3.0,27.0,13.0,77.34379230942378,"해당 지점 고도 7.0m, 주변 평균 대비 3.3m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.918944934311824,126.97877883911133,8.0,5.811328411102295,0.0,1.0,27.0,13.0,77.3367915964207,"해당 지점 고도 8.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.88000987703203,127.01723098754884,8.0,7.452727794647217,0.0,1.0,27.0,13.0,77.3367915964207,"해당 지점 고도 8.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.903373209688425,126.96916580200197,8.0,5.879217147827148,0.0,1.0,27.0,13.0,77.3367915964207,"해당 지점 고도 8.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.91115945509384,126.99800491333008,8.0,6.48063325881958,0.0,1.0,27.0,13.0,77.3367915964207,"해당 지점 고도 8.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.747487508028556,126.97877883911133,12.0,14.909621238708496,2.909621238708496,2.0,27.0,13.0,77.33524394558555,"해당 지점 고도 12.0m, 주변 평균 대비 2.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.848848044356686,126.95955276489259,13.0,16.11078643798828,3.1107864379882812,2.0,27.0,13.0,77.31693303627516,"해당 지점 고도 13.0m, 주변 평균 대비 3.1m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.903373209688425,127.05568313598631,8.0,9.635568618774414,1.635568618774414,2.0,27.0,13.0,77.31141143769892,"해당 지점 고도 8.0m, 주변 평균 대비 1.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.747487508028556,126.95955276489259,9.0,9.024989128112793,0.02498912811279297,1.0,27.0,13.0,77.28204525508644,"해당 지점 고도 9.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.903373209688425,127.08452224731444,9.0,10.770928382873535,1.7709283828735352,2.0,27.0,13.0,77.2794911349877,"해당 지점 고도 9.0m, 주변 평균 대비 1.8m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.903373209688425,127.04607009887695,9.0,8.748437881469727,0.0,1.0,27.0,13.0,77.27687718843211,"해당 지점 고도 9.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.86443049224641,127.00761795043947,8.0,9.441065788269043,1.441065788269043,2.0,27.0,13.0,77.27118580085515,"해당 지점 고도 8.0m, 주변 평균 대비 1.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.895586198164004,127.03645706176756,5.0,7.303206920623779,2.3032069206237793,3.0,27.0,13.0,77.26559431370073,"해당 지점 고도 5.0m, 주변 평균 대비 2.3m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.93451359391221,127.01723098754884,8.0,11.170345306396484,3.1703453063964844,3.0,27.0,13.0,77.26518623724287,"해당 지점 고도 8.0m, 주변 평균 대비 3.2m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.80208232757328,126.97877883911133,13.0,15.723865509033203,2.723865509033203,2.0,27.0,13.0,77.23691291145248,"해당 지점 고도 13.0m, 주변 평균 대비 2.7m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.92672964727403,126.98839187622069,5.0,5.39150333404541,0.39150333404541016,2.0,27.0,13.0,77.23386628070165,"해당 지점 고도 5.0m, 주변 평균 대비 0.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.731882104476455,126.97877883911133,13.0,13.840899467468262,0.8408994674682617,1.0,27.0,13.0,77.21112816496748,"해당 지점 고도 13.0m, 주변 평균 대비 0.8m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.903373209688425,127.07490921020508,12.0,14.171595573425293,2.171595573425293,2.0,27.0,13.0,77.18261093599936,"해당 지점 고도 12.0m, 주변 평균 대비 2.2m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.91115945509384,126.97877883911133,4.0,5.611828327178955,1.611828327178955,3.0,27.0,13.0,77.18252291449458,"해당 지점 고도 4.0m, 주변 평균 대비 1.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.93451359391221,126.99800491333008,6.0,6.381091117858887,0.3810911178588867,2.0,27.0,13.0,77.1717984951711,"해당 지점 고도 6.0m, 주변 평균 대비 0.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.88000987703203,126.98839187622069,8.0,10.67180347442627,2.6718034744262695,3.0,27.0,13.0,77.16208150281739,"해당 지점 고도 8.0m, 주변 평균 대비 2.7m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.88779842058902,127.08452224731444,11.0,10.840482711791992,0.0,1.0,27.0,13.0,77.15704837245492,"해당 지점 고도 11.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.895586198164004,127.07490921020508,11.0,10.953352928161621,0.0,1.0,27.0,13.0,77.15704837245492,"해당 지점 고도 11.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.88779842058902,126.97877883911133,7.0,7.55226993560791,0.5522699356079102,2.0,27.0,13.0,77.14728602421462,"해당 지점 고도 7.0m, 주변 평균 대비 0.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.731882104476455,126.96916580200197,13.0,15.095376968383789,2.095376968383789,2.0,27.0,13.0,77.10693355983612,"해당 지점 고도 13.0m, 주변 평균 대비 2.1m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.80208232757328,126.96916580200197,13.0,15.072469711303711,2.072469711303711,2.0,27.0,13.0,77.10219605035105,"해당 지점 고도 13.0m, 주변 평균 대비 2.1m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.91115945509384,126.96916580200197,6.0,5.5268635749816895,0.0,2.0,27.0,13.0,77.09298404876151,"해당 지점 고도 6.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.895586198164004,127.10374832153317,11.0,12.428987503051758,1.4289875030517578,2.0,27.0,13.0,77.08894463527288,"해당 지점 고도 11.0m, 주변 평균 대비 1.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.73968518858643,126.96916580200197,10.0,11.042899131774902,1.0428991317749023,2.0,27.0,13.0,77.06901110186013,"해당 지점 고도 10.0m, 주변 평균 대비 1.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.86443049224641,127.09413528442383,13.0,16.603914260864258,3.603914260864258,3.0,27.0,13.0,77.05528172174594,"해당 지점 고도 13.0m, 주변 평균 대비 3.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.91115945509384,127.04607009887695,8.0,8.392752647399902,0.39275264739990234,2.0,27.0,13.0,77.05438143048382,"해당 지점 고도 8.0m, 주변 평균 대비 0.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.903373209688425,126.97877883911133,7.0,6.036651611328125,0.0,2.0,27.0,13.0,77.03306964077292,"해당 지점 고도 7.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.918944934311824,126.95955276489259,7.0,5.791337013244629,0.0,2.0,27.0,13.0,77.03306964077292,"해당 지점 고도 7.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.88779842058902,127.04607009887695,5.0,7.893377780914307,2.8933777809143066,4.0,27.0,13.0,77.02401272243009,"해당 지점 고도 5.0m, 주변 평균 대비 2.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.88000987703203,127.08452224731444,12.0,13.370262145996094,1.3702621459960938,2.0,27.0,13.0,77.01688508327635,"해당 지점 고도 12.0m, 주변 평균 대비 1.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.91115945509384,127.08452224731444,11.0,11.973760604858398,0.9737606048583984,2.0,27.0,13.0,76.99479797508975,"해당 지점 고도 11.0m, 주변 평균 대비 1.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.91115945509384,127.05568313598631,10.0,10.645980834960938,0.6459808349609375,2.0,27.0,13.0,76.98692339535836,"해당 지점 고도 10.0m, 주변 평균 대비 0.6m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.903373209688425,127.00761795043947,8.0,7.8554768562316895,0.0,2.0,27.0,13.0,76.97315523278434,"해당 지점 고도 8.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.895586198164004,126.99800491333008,8.0,7.55226993560791,0.0,2.0,27.0,13.0,76.97315523278434,"해당 지점 고도 8.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.903373209688425,126.99800491333008,8.0,7.305289268493652,0.0,2.0,27.0,13.0,76.97315523278434,"해당 지점 고도 8.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.88779842058902,127.03645706176756,8.0,7.840066432952881,0.0,2.0,27.0,13.0,76.97315523278434,"해당 지점 고도 8.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.92672964727403,126.99800491333008,8.0,5.276551246643066,0.0,2.0,27.0,13.0,76.97315523278434,"해당 지점 고도 8.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.92672964727403,127.0268440246582,7.0,8.415244102478027,1.4152441024780273,3.0,27.0,13.0,76.9621235951317,"해당 지점 고도 7.0m, 주변 평균 대비 1.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.91115945509384,127.03645706176756,7.0,8.414410591125488,1.4144105911254883,3.0,27.0,13.0,76.9619512144785,"해당 지점 고도 7.0m, 주변 평균 대비 1.4m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.88000987703203,127.06529617309569,10.0,12.195335388183594,2.1953353881835938,3.0,27.0,13.0,76.94371308124657,"해당 지점 고도 10.0m, 주변 평균 대비 2.2m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",높음
35.92672964727403,127.00761795043947,5.0,5.710537433624268,0.7105374336242676,3.0,27.0,13.0,76.93621018993377,"해당 지점 고도 5.0m, 주변 평균 대비 0.7m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.93451359391221,126.98839187622069,6.0,6.986672401428223,0.9866724014282227,3.0,27.0,13.0,76.93340397366605,"해당 지점 고도 6.0m, 주변 평균 대비 1.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.88000987703203,127.07490921020508,12.0,12.879217147827148,0.8792171478271484,2.0,27.0,13.0,76.91533078857033,"해당 지점 고도 12.0m, 주변 평균 대비 0.9m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.903373209688425,127.03645706176756,9.0,8.348188400268555,0.0,2.0,27.0,13.0,76.91324082479575,"해당 지점 고도 9.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.895586198164004,127.01723098754884,9.0,7.294044017791748,0.0,2.0,27.0,13.0,76.91324082479575,"해당 지점 고도 9.0m, 주변 평균 대비 0.0m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
35.942296774158116,127.06529617309569,13.0,17.67222023010254,4.672220230102539,4.0,27.0,13.0,76.91258449737536,"해당 지점 고도 13.0m, 주변 평균 대비 4.7m 낮음. 상대적으로 낮고 완만한 지형일수록 폭우 때 빗물이 모이거나 배수가 지연될 수 있습니다.",주의
