alert_level,latitude,longitude,flood_risk_score,elevation_m,relative_depression_m,forecast_max_1h_mm,forecast_max_3h_mm,forecast_max_12h_mm,local_advisory_3h_mm,local_advisory_12h_mm,local_warning_3h_mm,local_warning_12h_mm,message
정상,35.80987852716727,126.9595527648926,78.0887030209903,8.0,5.394002914428711,1.1,3.3000000000000003,4.1000000000000005,39.53894213559786,72.4880605819294,59.30841320339679,118.61682640679358,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 39.5mm 또는 12시간 72.5mm입니다. 고도 8.0m, 주변보다 낮은 정도 5.4m."
정상,35.825468630406455,126.9595527648926,78.01650727914792,10.0,5.624322891235352,1.1,3.3000000000000003,4.1000000000000005,39.36020128641613,72.16036902509624,59.04030192962419,118.08060385924838,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 39.4mm 또는 12시간 72.2mm입니다. 고도 10.0m, 주변보다 낮은 정도 5.6m."
정상,35.918944934311824,126.98839187622067,77.97241656283296,4.0,1.914618968963623,1.1,3.3000000000000003,4.1000000000000005,42.485347087252634,77.8898029932965,63.72802063087895,127.4560412617579,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 42.5mm 또는 12시간 77.9mm입니다. 고도 4.0m, 주변보다 낮은 정도 1.9m."
정상,35.88000987703203,127.04607009887695,77.9210459736659,7.0,4.293627738952637,1.1,3.3000000000000003,4.1000000000000005,40.49745932065194,74.2453420878619,60.74618898097791,121.49237796195582,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 40.5mm 또는 12시간 74.2mm입니다. 고도 7.0m, 주변보다 낮은 정도 4.3m."
정상,35.80987852716727,126.96916580200195,77.9018167152126,12.0,3.890878677368164,1.1,3.3000000000000003,4.1000000000000005,40.83969130110737,74.87276738536352,61.259536951661055,122.51907390332211,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 40.8mm 또는 12시간 74.9mm입니다. 고도 12.0m, 주변보다 낮은 정도 3.9m."
정상,35.895586198164004,126.96916580200195,77.85650003696188,7.0,2.2232398986816406,1.1,3.3000000000000003,4.1000000000000005,42.2497524775672,77.45787954220653,63.3746287163508,126.7492574327016,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 42.2mm 또는 12시간 77.5mm입니다. 고도 7.0m, 주변보다 낮은 정도 2.2m."
정상,35.92672964727403,126.97877883911131,77.85026208727656,6.0,1.9033737182617188,1.1,3.3000000000000003,4.1000000000000005,42.519712610855734,77.95280645323552,63.77956891628361,127.55913783256722,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 42.5mm 또는 12시간 78.0mm입니다. 고도 6.0m, 주변보다 낮은 정도 1.9m."
정상,35.895586198164004,126.97877883911131,77.83377380014545,5.0,1.5339441299438477,1.1,3.3000000000000003,4.1000000000000005,42.8333970756175,78.52789463863208,64.25009561342625,128.5001912268525,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 42.8mm 또는 12시간 78.5mm입니다. 고도 5.0m, 주변보다 낮은 정도 1.5m."
정상,35.88779842058902,127.00761795043948,77.7606805559253,6.0,1.4702205657958984,1.1,3.3000000000000003,4.1000000000000005,42.90183589132268,78.65336580075825,64.35275383698402,128.70550767396804,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 42.9mm 또는 12시간 78.7mm입니다. 고도 6.0m, 주변보다 낮은 정도 1.5m."
정상,35.91115945509384,127.0268440246582,77.74823341484506,8.0,0.2311534881591797,1.1,3.3000000000000003,4.1000000000000005,43.945191453317896,80.56618433108281,65.91778717997684,131.83557435995368,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 43.9mm 또는 12시간 80.6mm입니다. 고도 8.0m, 주변보다 낮은 정도 0.2m."
정상,35.88779842058902,127.06529617309567,77.74722973446579,8.0,1.984589576721192,1.1,3.3000000000000003,4.1000000000000005,42.47250988972318,77.86626813115916,63.70876483458476,127.41752966916953,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 42.5mm 또는 12시간 77.9mm입니다. 고도 8.0m, 주변보다 낮은 정도 2.0m."
정상,35.895586198164004,127.04607009887695,77.71691720489432,5.0,2.7271971702575684,1.1,3.3000000000000003,4.1000000000000005,41.85490326718519,76.73398932317286,62.78235490077779,125.56470980155558,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 41.9mm 또는 12시간 76.7mm입니다. 고도 5.0m, 주변보다 낮은 정도 2.7m."
정상,35.918944934311824,126.99800491333008,77.71068543417204,5.0,0.9387755393981934,1.1,3.3000000000000003,4.1000000000000005,43.35844871833442,79.49048931694644,65.03767307750164,130.07534615500327,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 43.4mm 또는 12시간 79.5mm입니다. 고도 5.0m, 주변보다 낮은 정도 0.9m."
정상,35.895586198164004,126.98839187622067,77.69689100634415,3.0,3.809246063232422,1.1,3.3000000000000003,4.1000000000000005,40.950067541590556,75.07512382624935,61.42510131238583,122.85020262477165,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 41.0mm 또는 12시간 75.1mm입니다. 고도 3.0m, 주변보다 낮은 정도 3.8m."
정상,35.85663965115517,127.01723098754884,77.67532981073268,7.0,4.86380672454834,1.1,3.3000000000000003,4.1000000000000005,40.068635069989924,73.45916429498153,60.10295260498489,120.20590520996979,"[정상] 저지대 침수 후보 지점입니다. 예보 최대 강수량: 1시간 1.1mm, 3시간 3.3mm, 12시간 4.1mm. 이 지점의 주의 기준은 3시간 40.1mm 또는 12시간 73.5mm입니다. 고도 7.0m, 주변보다 낮은 정도 4.9m."
