source_type,latitude,longitude,composite_risk_score,composite_risk_level,composite_reason,anomaly_score,optical_component,surface_component,insar_component,fusion_bonus,mean_brightness,brightness_std,mean_reconstruction_error,total_edge_strength,insar_matched,insar_distance_deg,effective_insar_displacement,effective_insar_abs_displacement,sampled_insar_displacement,sampled_insar_abs_displacement,sampled_insar_available,insar_displacement,insar_abs_displacement,insar_direction,instability_type,instability_reason
광학+InSAR 복합 후보,35.83560953931383,127.19146701192176,40.7380216131116,주의,해당 지점의 InSAR 변위값이 상대적으로 큼,0.0803956091403961,10.398695586952144,5.90937365732704,24.429952368832414,0.0,0.2806817889213562,0.0401666052639484,0.2806817889213562,0.0060343041550368,False,,-0.018334727734327316,0.018334727734327316,-0.018334727734327316,0.018334727734327316,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.87318181537728,127.013401289349,39.2945867828995,주의,밝기·경계·복원오차 기반 표면 변화 신호가 큼,0.1186266168951988,22.512464527746186,13.353099412049492,3.429022843103821,0.0,0.3155324459075928,0.1380792707204818,0.3155324459075928,0.0237098932266235,False,,-0.002752254717051983,0.002752254717051983,-0.002752254717051983,0.002752254717051983,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.84725094225,127.19828893513215,35.18733626295524,주의,복합 지표가 낮거나 단일 근거만 확인됨,0.0898077189922332,13.380990082608037,8.455106853332106,13.351239327015097,0.0,0.2974621951580047,0.0363861620426178,0.2974621951580047,0.0106348027475178,False,,-0.010114436969161034,0.010114436969161034,-0.010114436969161034,0.010114436969161034,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.84137701620571,127.19133605878427,34.46722878414157,낮음,해당 지점의 InSAR 변위값이 상대적으로 큼,0.0759402513504028,8.98698352425441,5.852400695390163,19.627844564497,0.0,0.272634357213974,0.0401341989636421,0.272634357213974,0.0082108657807111,False,,-0.014771613292396069,0.014771613292396069,-0.014771613292396069,0.014771613292396069,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
InSAR 산지/전지역 격자,35.815826524339144,127.13862401011158,33.426938363824,낮음,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,4.681632424346667,0.0,0.0,0.0,0.0,0.0,False,,-0.01548841968178749,0.01548841968178749,-0.01548841968178749,0.01548841968178749,True,-0.01548841968178749,0.01548841968178749,침하 또는 하강 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.87341541614375,127.0275722398675,32.16918323352951,낮음,밝기·경계·복원오차 기반 표면 변화 신호가 큼,0.1109078377485275,20.06671400797211,12.102469225557396,0.0,0.0,0.3220000863075256,0.084992878139019,0.3220000863075256,0.017078723758459,False,,-0.00020795514865312725,0.00020795514865312725,-0.00020795514865312725,0.00020795514865312725,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.87894866055696,127.01325724910944,29.827393182922542,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0955471843481063,15.1995808351891,10.050016630223645,4.5777957175097965,0.0,0.2736199796199798,0.1438029706478119,0.2736199796199798,0.023724858649075,False,,0.0036046323366463184,0.0036046323366463184,0.0036046323366463184,0.0036046323366463184,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.83582194265304,127.20563273336596,29.676724573630125,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0902354195713996,13.516510077924268,7.548266776642932,8.611947719062925,0.0,0.2960711717605591,0.0507669113576412,0.2960711717605591,0.0076332495082169,False,,-0.006597931496798992,0.006597931496798992,-0.006597931496798992,0.006597931496798992,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.82418093303478,127.19881062486638,26.14573037591537,낮음,해당 지점의 InSAR 변위값이 상대적으로 큼,0.0543816350400447,2.1559813612495704,2.0103286891777943,21.979420325488004,0.0,0.2300925105810165,0.0379351563751697,0.2300925105810165,0.0063831796869635,False,,-0.016516458243131638,0.016516458243131638,-0.016516458243131638,0.016516458243131638,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
InSAR 산지/전지역 격자,35.8170340570267,127.21828603047375,25.0,낮음,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,-0.014324376359581947,0.014324376359581947,-0.014324376359581947,0.014324376359581947,True,-0.014324376359581947,0.014324376359581947,침하 또는 하강 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.89059941591346,127.02005603989411,24.97610947833766,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0827208682894706,11.135470621500307,9.556693304529038,4.283945552308314,0.0,0.2730774283409118,0.0902751088142395,0.2730774283409118,0.0220283707603812,False,,0.0033865985460579395,0.0033865985460579395,0.0033865985460579395,0.0033865985460579395,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.89036483177937,127.0058820927182,24.929321901695516,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0853368639945983,11.964367618547048,8.651818830367798,4.313135452780671,0.0,0.2859463095664978,0.059762742370367,0.2859463095664978,0.0147972274571657,False,,0.0034082571510225534,0.0034082571510225534,0.0034082571510225534,0.0034082571510225534,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.85623079728091,127.0350850376475,24.851230467335583,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0852500274777412,11.93685284552362,8.09498443173215,4.819393190079814,0.0,0.2850381135940552,0.0632716491818428,0.2850381135940552,0.0129702202975749,False,,-0.003783895168453455,0.003783895168453455,-0.003783895168453455,0.003783895168453455,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.829842056460265,127.19159792785604,24.435935487921093,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.07805036008358,9.65558660679934,5.265652741892611,9.514696139229144,0.0,0.2754551768302917,0.046634767204523,0.2754551768302917,0.0051632255781441,False,,-0.007267761509865522,0.007267761509865522,-0.007267761509865522,0.007267761509865522,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.8530184296563,127.19815842002738,24.134379388794958,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0688698142766952,6.746664839205924,5.151410618855834,12.2363039307332,0.0,0.2577908635139465,0.0491292141377925,0.2577908635139465,0.0099815581925213,False,,-0.00928716640919447,0.00928716640919447,-0.00928716640919447,0.00928716640919447,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.847144487135424,127.19120506843292,23.455615621096587,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0619432032108306,4.55191845604028,4.021983625329853,14.881713539726455,0.0,0.2464865148067474,0.034461498260498,0.2464865148067474,0.0090873246081173,False,,-0.011250033043324947,0.011250033043324947,-0.011250033043324947,0.011250033043324947,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.88459802344866,127.0060267280265,23.184802246182212,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0763076618313789,9.103400169651657,9.599099629628538,4.482302446902016,0.0,0.2630245685577392,0.084414042532444,0.2630245685577392,0.0251750275492668,False,,0.003533777315169573,0.003533777315169573,0.003533777315169573,0.003533777315169573,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.86764851570207,127.027715213632,18.22216231568819,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0780781805515289,9.664401721554336,8.329317000306402,0.22844359382745363,0.0,0.2703439593315124,0.0706563740968704,0.2703439593315124,0.0182186588644981,False,,0.000377457938157022,0.000377457938157022,0.000377457938157022,0.000377457938157022,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.88494919889979,127.02728617044636,15.905786193874903,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0648018270730972,5.457693924430536,8.015870496697353,2.4322217727470132,0.0,0.2402874082326889,0.0840463414788246,0.2402874082326889,0.0259689120575785,False,,0.002012638607993722,0.002012638607993722,0.002012638607993722,0.002012638607993722,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.85291195210242,127.19107404085698,15.86532240374182,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0497230663895607,0.6798804802912161,2.158616130975836,13.026825792474767,0.0,0.2188098430633545,0.0429572612047195,0.2188098430633545,0.0102939582429826,False,,-0.009873725473880768,0.009873725473880768,-0.009873725473880768,0.009873725473880768,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.87918231054317,127.02742922547618,14.898958026702775,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0645732805132865,5.385277308171904,7.894812020972296,1.6188686975585758,0.0,0.2373765408992767,0.0906954109668731,0.2373765408992767,0.0263779405504465,False,,-0.0014091390185058117,0.0014091390185058117,-0.0014091390185058117,0.0014091390185058117,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.88448012946635,126.99894032919984,10.954411598163484,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0614136941730976,4.384139720614349,4.723553732257894,1.8467181452912398,0.0,0.2103866189718246,0.1309624761343002,0.2103866189718246,0.0224554343149065,False,,0.001578200957737863,0.001578200957737863,0.001578200957737863,0.001578200957737863,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.87883120906405,127.00617132224778,10.831903905220614,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0581579767167568,3.3525422996003105,6.558402583133754,0.9209590224865495,0.0,0.2220982015132904,0.0939700230956077,0.2220982015132904,0.0258850557729601,False,,0.0008912972407415509,0.0008912972407415509,0.0008912972407415509,0.0008912972407415509,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.861997734273054,127.03494265760682,9.90493718734944,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0570766329765319,3.0099107817844373,3.6369657622908176,3.2580606432741845,0.0,0.2219864428043365,0.0883099660277366,0.2219864428043365,0.0149170877411961,False,,-0.0026254025287926197,0.0026254025287926197,-0.0026254025287926197,0.0026254025287926197,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.86753194867312,127.020630230771,7.914053317888385,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0525620132684707,1.5794211554120272,4.035852915772616,2.2987792467037416,0.0,0.2087201625108719,0.0948572903871536,0.2087201625108719,0.0203609261661767,False,,-0.0019136256305500865,0.0019136256305500865,-0.0019136256305500865,0.0019136256305500865,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.89071608121304,127.02714307476629,3.784805666466426,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.047577366232872,0.0,3.663487074411997,0.1213185920544291,0.0,0.2098528146743774,0.0594908334314823,0.2098528146743774,0.0186221776530146,False,,0.00029797229217365384,0.00029797229217365384,0.00029797229217365384,0.00029797229217365384,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
