source_type,latitude,longitude,composite_risk_score,composite_risk_level,composite_reason,anomaly_score,optical_component,surface_component,insar_component,fusion_bonus,mean_brightness,brightness_std,mean_reconstruction_error,total_edge_strength,insar_matched,insar_distance_deg,effective_insar_displacement,effective_insar_abs_displacement,sampled_insar_displacement,sampled_insar_abs_displacement,sampled_insar_available,insar_displacement,insar_abs_displacement,insar_direction,instability_type,instability_reason
광학+InSAR 복합 후보,35.94179075253977,126.97621262379091,49.25495099733388,주의,"밝기·경계·복원오차 기반 표면 변화 신호가 큼, 해당 지점의 InSAR 변위값이 상대적으로 큼",0.1546242535114288,15.265130040140148,12.55570502487603,21.434115932317702,0.0,0.3773927092552185,0.1104489862918853,0.3773927092552185,0.0243825558573007,False,,0.01608218625187874,0.01608218625187874,0.01608218625187874,0.01608218625187874,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.90178046177391,126.99850475997196,48.828104474508926,주의,"광학영상 이상 점수가 높음, 밝기·경계·복원오차 기반 표면 변화 신호가 큼",0.2512337565422058,28.95625047834551,16.90032665958243,2.971527336580983,0.0,0.496519386768341,0.0685728713870048,0.496519386768341,0.0229568975046277,False,,-0.00222956039942801,0.00222956039942801,-0.00222956039942801,0.00222956039942801,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
InSAR 산지/전지역 격자,35.783994847110186,127.17919511803365,46.714947157752775,주의,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,12.063859532084873,0.0,0.0,0.0,0.0,0.0,False,,-0.01688588596880436,0.01688588596880436,-0.01688588596880436,0.01688588596880436,True,-0.01688588596880436,0.01688588596880436,침하 또는 하강 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.913432004552604,127.00530314037776,46.25467591755427,주의,"광학영상 이상 점수가 높음, 밝기·경계·복원오차 기반 표면 변화 신호가 큼",0.2374542951583862,27.00347917261409,16.331564991699864,2.919631753240318,0.0,0.4743266999721527,0.1116622686386108,0.4743266999721527,0.0241879671812057,False,,0.0021906227339059114,0.0021906227339059114,0.0021906227339059114,0.0021906227339059114,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
InSAR 산지/전지역 격자,35.78459131090003,127.21901054507927,43.661222642097925,주의,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,10.367345912276624,0.0,0.0,0.0,0.0,0.0,False,,-0.01583545096218586,0.01583545096218586,-0.01583545096218586,0.01583545096218586,True,-0.01583545096218586,0.01583545096218586,침하 또는 하강 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
InSAR 산지/전지역 격자,35.75214837665919,127.21973390265879,43.23540538862408,주의,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,10.130780771457822,0.0,0.0,0.0,0.0,0.0,False,,-0.015688976272940636,0.015688976272940636,-0.015688976272940636,0.015688976272940636,True,-0.015688976272940636,0.015688976272940636,침하 또는 하강 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.942147691733034,126.99748698682902,42.917137379710766,주의,밝기·경계·복원오차 기반 표면 변화 신호가 큼,0.1765662878751754,18.374669223232655,12.911523369635162,11.630944786842948,0.0,0.4147137403488159,0.0676668062806129,0.4147137403488159,0.0199021669104695,False,,0.008726789616048336,0.008726789616048336,0.008726789616048336,0.008726789616048336,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
InSAR 산지/전지역 격자,35.94300435176064,126.97601539020793,42.70398396177511,주의,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,9.835546645430615,0.0,0.0,0.0,0.0,0.0,False,,0.015506175346672535,0.015506175346672535,0.015506175346672535,0.015506175346672535,True,0.015506175346672535,0.015506175346672535,융기 또는 상승 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
InSAR 산지/전지역 격자,35.815826524339144,127.13862401011158,42.652366385428564,주의,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,9.806870214126981,0.0,0.0,0.0,0.0,0.0,False,,-0.01548841968178749,0.01548841968178749,-0.01548841968178749,0.01548841968178749,True,-0.01548841968178749,0.01548841968178749,침하 또는 하강 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.9302574388293,126.97650670910416,41.7551900494562,주의,밝기·경계·복원오차 기반 표면 변화 신호가 큼,0.1569555103778839,15.595506633847107,12.302080606522479,13.857602809086615,0.0,0.388723075389862,0.0764845982193946,0.388723075389862,0.0215712431818246,False,,0.010397468693554401,0.010397468693554401,0.010397468693554401,0.010397468693554401,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.94791441462306,126.99734142535472,40.74113677365328,주의,밝기·경계·복원오차 기반 표면 변화 신호가 큼,0.1756409704685211,18.243536863986005,12.21616371537947,10.281436194287808,0.0,0.4075527191162109,0.0976818278431892,0.4075527191162109,0.018245680257678,False,,0.007714242674410343,0.007714242674410343,0.007714242674410343,0.007714242674410343,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.93049571654957,126.99068751866892,40.24798976878316,주의,밝기·경계·복원오차 기반 표면 변화 신호가 큼,0.1690593510866165,17.310815539383228,12.17551552893514,10.761658700464785,0.0,0.3927537798881531,0.1216709464788436,0.3927537798881531,0.0204253243282437,False,,0.008074557408690453,0.008074557408690453,0.008074557408690453,0.008074557408690453,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
InSAR 산지/전지역 격자,35.8170340570267,127.21828603047375,39.26837060472209,주의,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,7.926872558178936,0.0,0.0,0.0,0.0,0.0,False,,-0.014324376359581947,0.014324376359581947,-0.014324376359581947,0.014324376359581947,True,-0.014324376359581947,0.014324376359581947,침하 또는 하강 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.94167093561268,126.9691212528294,38.79400864600805,주의,해당 지점의 InSAR 변위값이 상대적으로 큼,0.1153669506311416,9.701738810998913,9.598725248871984,19.49354458613716,0.0,0.3055694699287414,0.1483045667409896,0.3055694699287414,0.0238877246156334,False,,0.014626160264015198,0.014626160264015198,0.014626160264015198,0.014626160264015198,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.92484748668815,126.99792342319012,38.74194449881475,주의,복합 지표가 낮거나 단일 근거만 확인됨,0.1607655584812164,16.135451730567695,11.744081490591674,10.862411277655385,0.0,0.3886793851852417,0.0984575226902961,0.3886793851852417,0.0193392038345336,False,,0.008150152862071991,0.008150152862071991,0.008150152862071991,0.008150152862071991,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
InSAR 산지/전지역 격자,35.74903802836716,127.02074958273889,38.552975092883656,주의,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,7.529430607157589,0.0,0.0,0.0,0.0,0.0,False,,-0.01407829113304615,0.01407829113304615,-0.01407829113304615,0.01407829113304615,True,-0.01407829113304615,0.01407829113304615,침하 또는 하강 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.912476150447525,126.94859257501868,38.3152686443475,주의,밝기·경계·복원오차 기반 표면 변화 신호가 큼,0.1552876532077789,15.35914444717529,12.880693943823353,10.075430253348854,0.0,0.3797508180141449,0.1052472442388534,0.3797508180141449,0.0253132646903395,False,,0.007559674791991711,0.007559674791991711,0.007559674791991711,0.007559674791991711,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.93614347192262,126.9834505856252,38.181282962615896,주의,복합 지표가 낮거나 단일 근거만 확인됨,0.1366711109876632,12.720880987758246,10.887681775923381,14.572720198934269,0.0,0.3570164442062378,0.0959706977009773,0.3570164442062378,0.0209153210744261,False,,0.010934026911854744,0.010934026911854744,0.010934026911854744,0.010934026911854744,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.90683048741136,126.95582964502952,38.00152018273689,주의,밝기·경계·복원오차 기반 표면 변화 신호가 큼,0.1490332186222076,14.472790470624409,12.466014813828767,11.062714898283714,0.0,0.3719554543495178,0.1033555120229721,0.3719554543495178,0.0248834202066063,False,,0.00830044224858284,0.00830044224858284,0.00830044224858284,0.00830044224858284,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.93626242661162,126.99054152554568,37.63513530313644,주의,복합 지표가 낮거나 단일 근거만 확인됨,0.1268117725849151,11.323654159357677,10.70998863032704,15.601492513451717,0.0,0.3439584374427795,0.0922191143035888,0.3439584374427795,0.0222694780677557,False,,0.011705922894179821,0.011705922894179821,0.011705922894179821,0.011705922894179821,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.84158946432289,127.20550280459976,37.41440209593415,주의,해당 지점의 InSAR 변위값이 상대적으로 큼,0.0908960253000259,6.23381510337045,6.180586992563705,25.0,0.0,0.2980410456657409,0.0454703867435455,0.2980410456657409,0.0113643272779881,False,,-0.018757697194814682,0.018757697194814682,-0.018757697194814682,0.018757697194814682,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.90754722709239,126.99835948770864,36.863309090362506,주의,밝기·경계·복원오차 기반 표면 변화 신호가 큼,0.2022215723991394,22.010435677616748,13.635448584694172,1.217424828051583,0.0,0.4433410763740539,0.0753010287880897,0.4433410763740539,0.0182750504463911,False,,0.000913443451281637,0.000913443451281637,0.000913443451281637,0.000913443451281637,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.907309986134706,126.98418270680688,36.557148027958874,주의,밝기·경계·복원오차 기반 표면 변화 신호가 큼,0.1353594660758972,12.534999807379677,12.523859959325641,11.498288261253556,0.0,0.3558070659637451,0.0935991704463958,0.3558070659637451,0.0276718903332948,False,,0.008627256378531456,0.008627256378531456,0.008627256378531456,0.008627256378531456,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.9010638730242,126.95597799877908,36.112997437051334,주의,복합 지표가 낮거나 단일 근거만 확인됨,0.1304994225502014,11.84625347127624,11.480590262002618,12.786153703772479,0.0,0.3532018065452575,0.0758148729801178,0.3532018065452575,0.0238982252776622,False,,0.009593551978468895,0.009593551978468895,0.009593551978468895,0.009593551978468895,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.9183636979418,126.95553281105424,35.8886966901884,주의,복합 지표가 낮거나 단일 근거만 확인됨,0.1351837515830993,12.51009823757378,11.041084791374441,12.33751366124017,0.0,0.340460866689682,0.1388169229030609,0.340460866689682,0.0241516744717955,False,,0.009256933815777302,0.009256933815777302,0.009256933815777302,0.009256933815777302,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.9419101508741,126.98330403654202,35.746421208540454,주의,복합 지표가 낮거나 단일 근거만 확인됨,0.1073930338025093,8.57170654460522,9.354680687341116,17.82003397659412,0.0,0.3125064074993133,0.0986548662185669,0.3125064074993133,0.021810351870954,False,,0.013370512053370476,0.013370512053370476,0.013370512053370476,0.013370512053370476,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.895537736714495,126.97030070361193,35.46222726650686,주의,복합 지표가 낮거나 단일 근거만 확인됨,0.1216815114021301,10.596613635087687,10.17482412245722,14.690789508961952,0.0,0.321673572063446,0.134935662150383,0.321673572063446,0.0236499477177858,False,,0.011022615246474743,0.011022615246474743,0.011022615246474743,0.011022615246474743,True,0.0,0.0,InSAR 후보 없음,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
InSAR 산지/전지역 격자,35.78338520978902,127.1393808738187,34.876079009953315,낮음,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,5.486710561085176,0.0,0.0,0.0,0.0,0.0,False,,-0.01281349454075098,0.01281349454075098,-0.01281349454075098,0.01281349454075098,True,-0.01281349454075098,0.01281349454075098,침하 또는 하강 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.92496555460189,127.00501341737753,34.807273061932236,낮음,밝기·경계·복원오차 기반 표면 변화 신호가 큼,0.1839611679315567,19.422642665821897,13.44239794192899,1.9422324541813474,0.0,0.4238999187946319,0.0653454288840293,0.4238999187946319,0.0205780696123838,False,,0.0014572723302990198,0.0014572723302990198,0.0014572723302990198,0.0014572723302990198,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.84148344888417,127.19841941315778,34.69272334432003,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1211835816502571,10.526048980588977,7.4383988883854375,16.72827547534562,0.0,0.3476631939411163,0.0177168510854244,0.3476631939411163,0.0085558355785906,False,,-0.012551357038319111,0.012551357038319111,-0.012551357038319111,0.012551357038319111,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.9191987826058,127.00515829945668,34.155777239801814,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.1420693695545196,13.48590105179749,11.594172908452702,9.075703279551623,0.0,0.3607448637485504,0.1092360019683837,0.3607448637485504,0.0231598699465394,False,,0.006809571757912636,0.006809571757912636,0.006809571757912636,0.006809571757912636,True,0.0,0.0,InSAR 후보 없음,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
