source_type,latitude,longitude,composite_risk_score,composite_risk_level,composite_reason,anomaly_score,optical_component,surface_component,insar_component,insar_baseline_component,fusion_bonus,mean_brightness,brightness_std,mean_reconstruction_error,total_edge_strength,insar_matched,insar_distance_deg,effective_insar_displacement,effective_insar_abs_displacement,sampled_insar_displacement,sampled_insar_abs_displacement,sampled_insar_available,insar_displacement,insar_abs_displacement,insar_direction,instability_type,instability_reason
광학+InSAR 복합 후보,35.86279892137814,127.08453535806326,26.748342275696313,낮음,"광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남, 해당 지점의 InSAR 변위값이 상대적으로 큼",0.00969092361629,0.23964596831062135,5.9967987494804635,20.374957004584875,0.0,0.13694055332035504,0.0898017585277557,0.0403307415544986,0.0898017585277557,0.034293133765459,True,0.017295778126656516,0.068878062069416,0.068878062069416,0.047929879277944565,0.047929879277944565,True,0.068878062069416,0.068878062069416,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.81200171764464,127.156587038232,26.541022776983176,낮음,광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남,0.0295989960432052,5.160718246442446,3.614085551555961,14.817237123874797,0.0,2.9489818551099694,0.1162869557738304,0.1267925053834915,0.1162869557738304,0.0172605644911527,True,0.013222283749547342,0.0675345584750175,0.0675345584750175,0.045520417392253876,0.045520417392253876,True,0.0675345584750175,0.0675345584750175,융기 또는 상승 변위,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.868678830393115,127.09148186960157,26.477638446456,낮음,"광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남, 해당 지점의 InSAR 변위값이 상대적으로 큼",0.0112915877252817,0.6353137961365917,5.104331190799339,20.374957004584875,0.0,0.36303645493519526,0.0942202061414718,0.0491339042782783,0.0942202061414718,0.0291768899187445,True,0.016501022183649544,0.068878062069416,0.068878062069416,0.04447281360626221,0.04447281360626221,True,0.068878062069416,0.068878062069416,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.86822508814164,127.063140734254,25.442759903259955,낮음,"광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남, 해당 지점의 InSAR 변위값이 상대적으로 큼",0.0098311211913824,0.27430137770705054,4.636757876564,20.374957004584875,0.0,0.15674364440402888,0.0815806537866592,0.0563535094261169,0.0815806537866592,0.0299306344240903,True,0.018931638385953544,0.068878062069416,0.068878062069416,0.0481223426759243,0.0481223426759243,True,0.068878062069416,0.068878062069416,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.86302407480814,127.09870505819018,25.282491591917584,낮음,"광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남, 해당 지점의 InSAR 변위값이 상대적으로 큼",0.008752292022109,0.0076258199783331435,4.895551155938186,20.374957004584875,0.0,0.004357611416190368,0.0862696319818496,0.036191739141941,0.0862696319818496,0.0300431903451681,True,0.0256735673467188,0.068878062069416,0.068878062069416,0.04312039911746979,0.04312039911746979,True,0.068878062069416,0.068878062069416,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
InSAR 산지/전지역 격자,35.8503205902315,127.17767955332154,25.0,낮음,광학영상 이상 후보가 적은 산지/비도심 구간을 보완하기 위해 InSAR 변위 래스터를 격자로 샘플링한 후보입니다.,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,False,,0.049162279814481735,0.049162279814481735,0.049162279814481735,0.049162279814481735,True,0.049162279814481735,0.049162279814481735,융기 또는 상승 방향 변위,InSAR 기반 산지/비도심 변위 후보,"광학영상만으로는 산림·그늘·식생 때문에 표면 이상이 약하게 보일 수 있어, 위성 레이더 변위값을 직접 반영했습니다."
광학+InSAR 복합 후보,35.874445947940565,127.09134351141796,24.95579295657182,낮음,"광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남, 해당 지점의 InSAR 변위값이 상대적으로 큼",0.0097399149090051,0.25175611575634627,4.185219198655544,20.374957004584875,0.0,0.14386063757505502,0.0891048833727836,0.0424291677772998,0.0891048833727836,0.0261275712400674,True,0.01349819410694199,0.068878062069416,0.068878062069416,0.044928744435310364,0.044928744435310364,True,0.068878062069416,0.068878062069416,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.81211012208727,127.16366764590288,24.23691658675842,낮음,광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남,0.021827669814229,3.2397257339765178,2.866159705149272,16.27975929964605,0.0,1.8512718479865817,0.1027336418628692,0.1061766073107719,0.1027336418628692,0.016935714520514,True,0.009840532172339244,0.0678881034255027,0.0678881034255027,0.03720977157354355,0.03720977157354355,True,0.0678881034255027,0.0678881034255027,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.829303861667185,127.1561868378588,23.32660972026547,낮음,광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남,0.0110106598585844,0.5658712952599255,6.157624099496681,16.27975929964605,0.0,0.32335502586281456,0.0934976786375045,0.0476323775947093,0.0934976786375045,0.0341835021972656,True,0.015167552459831085,0.0678881034255027,0.0678881034255027,0.05121350288391113,0.05121350288391113,True,0.0678881034255027,0.0678881034255027,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.82353648630296,127.15632027588772,22.659840936090895,낮음,광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남,0.0106788352131843,0.483847630252977,5.619749646047313,16.27975929964605,0.0,0.2764843601445583,0.0910088270902633,0.0489512868225574,0.0910088270902633,0.0322831077501177,True,0.012640703117588324,0.0678881034255027,0.0678881034255027,0.05176153779029846,0.05176153779029846,True,0.0678881034255027,0.0678881034255027,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.78272736753242,127.12894145255764,22.172716465997212,낮음,광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남,0.0234889890998601,3.6503869022869138,6.022288242875136,10.414105948099781,0.0,2.0859353727353795,0.1376025974750518,0.0674871280789375,0.1376025974750518,0.0234330836683511,True,0.014099966578600296,0.0664701610803604,0.0664701610803604,0.04598100110888481,0.04598100110888481,True,0.0664701610803604,0.0664701610803604,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.806342705938164,127.16380045883992,15.913533441472376,낮음,광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남,0.0112594636157155,0.627373044181512,0.11042439102663179,14.817237123874797,0.0,0.3584988823894354,0.0644775778055191,0.0842739939689636,0.0644775778055191,0.0130562894046306,True,0.007263773670881121,0.0675345584750175,0.0675345584750175,0.03718270733952522,0.03718270733952522,True,0.0675345584750175,0.0675345584750175,융기 또는 상승 변위,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.776960036605054,127.12907663021691,15.44275968505517,낮음,광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남,0.0110710207372903,0.5807918882994451,4.115980769627688,10.414105948099781,0.0,0.33188107902825437,0.0949433967471122,0.045351643115282,0.0949433967471122,0.0244685858488082,True,0.010192915359580296,0.0664701610803604,0.0664701610803604,0.043867018073797226,0.043867018073797226,True,0.0664701610803604,0.0664701610803604,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.806984244984285,127.20628182372184,14.44828347361285,낮음,광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남,0.0398091301321983,7.684559166039616,4.9487075347387135,1.0083426515747345,0.0,0.8066741212597874,0.1273669451475143,0.1535799354314804,0.1273669451475143,0.0208497177809476,True,0.0032664532214433184,0.0641964450478553,0.0641964450478553,0.023589786142110825,0.023589786142110825,True,0.0641964450478553,0.0641964450478553,융기 또는 상승 변위,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.85137744168794,127.09189670836452,13.953612703461982,낮음,광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남,0.0144683895632624,1.4205867810223247,7.48182165986543,4.239440387704328,0.0,0.8117638748698998,0.1031258031725883,0.0619149394333362,0.1031258031725883,0.0380581598728895,True,0.015315279442779895,0.0649775192141532,0.0649775192141532,0.04343855008482933,0.04343855008482933,True,0.0649775192141532,0.0649775192141532,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.857031815574004,127.08467415024424,12.030691399831696,낮음,광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남,0.010707477107644,0.4909276141809161,7.019793332700214,4.239440387704328,0.0,0.2805300652462378,0.0921508371829986,0.0470712147653102,0.0921508371829986,0.0384551249444484,True,0.02058747139573622,0.0649775192141532,0.0649775192141532,0.04902484267950058,0.04902484267950058,True,0.0649775192141532,0.0649775192141532,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.828755241335365,127.12077669583697,11.83792493422355,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0108665768057107,0.5302554354197353,7.068229111099486,4.239440387704328,0.0,0.0,0.0958356410264968,0.041013479232788,0.0958356410264968,0.0378315299749374,False,0.034052230557571825,0.0649775192141532,0.0649775192141532,0.047036707401275635,0.047036707401275635,True,0.0649775192141532,0.0649775192141532,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.82774145526995,127.05704088706078,11.583644635708502,낮음,광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남,0.0097826812416315,0.26232751661385023,4.435652248892177,6.735763432137416,0.0,0.14990143806505726,0.0891550034284591,0.0428259894251823,0.0891550034284591,0.0272669931873679,True,0.02213054152942969,0.0655809715390205,0.0655809715390205,0.050109341740608215,0.050109341740608215,True,0.0655809715390205,0.0655809715390205,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다."
광학+InSAR 복합 후보,35.84572259705419,127.09911824171569,11.152474683528022,낮음,광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남,0.0100968051701784,0.33997574510733786,6.378786696369305,4.239440387704328,0.0,0.19427185434705022,0.0914752483367919,0.0415822491049766,0.0914752483367919,0.0356643535196781,True,0.014612123157119735,0.0649775192141532,0.0649775192141532,0.0462181456387043,0.0462181456387043,True,0.0649775192141532,0.0649775192141532,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.857368848456936,127.1059272214053,11.099798048402587,낮음,광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남,0.0103638842701911,0.4059949722307022,6.222365561478584,4.239440387704328,0.0,0.23199712698897268,0.0930028408765792,0.0414047613739967,0.0930028408765792,0.0345946755260229,True,0.027616637831406818,0.0649775192141532,0.0649775192141532,0.04286109656095505,0.04286109656095505,True,0.0649775192141532,0.0649775192141532,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.84561030010036,127.09203490939392,10.761035927873078,낮음,광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남,0.0118248639628291,0.7671342382620173,5.316098880042722,4.239440387704328,0.0,0.43836242186400987,0.0891517847776413,0.062264148145914,0.0891517847776413,0.0313140591606497,True,0.009963375828280246,0.0649775192141532,0.0649775192141532,0.04649730771780014,0.04649730771780014,True,0.0649775192141532,0.0649775192141532,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.84538445454093,127.07786836267672,10.611482855359206,낮음,광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남,0.0090915504842996,0.0914870486099236,6.228277105553568,4.239440387704328,0.0,0.05227831349138491,0.0898292809724807,0.0319726504385471,0.0898292809724807,0.0353506337851285,True,0.01310997273669979,0.0649775192141532,0.0649775192141532,0.048358380794525146,0.048358380794525146,True,0.0649775192141532,0.0649775192141532,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.84040034747517,127.1275875614945,9.897186187152371,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0098655456677079,0.2828107568424002,5.374935042605642,4.239440387704328,0.0,0.0,0.0935441330075264,0.0333922170102596,0.0935441330075264,0.0305757783353328,False,0.040107265794906796,0.0649775192141532,0.0649775192141532,0.04624617472290993,0.04624617472290993,True,0.0649775192141532,0.0649775192141532,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.88459802344866,127.0060267280265,9.672252115337216,낮음,광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남,0.0104556586593389,0.4286806643757203,2.3471741306440426,6.651436940674184,0.0,0.24496037964326872,0.08816659450531,0.0517910085618495,0.08816659450531,0.0178958186879754,True,0.010324423301727654,0.0655605867505073,0.0655605867505073,0.040522560477256775,0.040522560477256775,True,0.0655605867505073,0.0655605867505073,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다."
광학+InSAR 복합 후보,35.88471549968683,127.01311316794022,9.669403018704072,낮음,광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남,0.0103040346875786,0.39120076636605267,2.4032220165975193,6.651436940674184,0.0,0.2235432950663158,0.085394874215126,0.0548794232308864,0.085394874215126,0.0187899116426706,True,0.00850183650210024,0.0655605867505073,0.0655605867505073,0.04710014536976814,0.04710014536976814,True,0.0655605867505073,0.0655605867505073,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.87894866055696,127.01325724910944,8.780436971135295,낮음,복합 지표가 낮거나 단일 근거만 확인됨,0.0087214419618248,0.0,2.1290000304611114,6.651436940674184,0.0,0.0,0.0797846913337707,0.0485370457172393,0.0797846913337707,0.0188179984688758,True,0.014244029605970833,0.0655605867505073,0.0655605867505073,0.048930875957012177,0.048930875957012177,True,0.0655605867505073,0.0655605867505073,융기 또는 상승 변위,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
광학+InSAR 복합 후보,35.82276566140913,127.10674992910148,7.562459337752056,낮음,광학영상 이상과 InSAR 변위가 가까운 위치에서 함께 나타남,0.0106081459671258,0.46637397023804705,5.243440403986906,1.5861455519625054,0.0,0.26649941156459833,0.0919201523065567,0.0464632213115692,0.0919201523065567,0.0303443977609276,True,0.02350693361151434,0.0643361210823059,0.0643361210823059,0.046602822840213776,0.046602822840213776,True,0.0643361210823059,0.0643361210823059,융기 또는 상승 변위,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다."
