source,tile_row,tile_col,latitude,longitude,anomaly_score,instability_type,instability_reason,mean_brightness,brightness_std,reconstruction_mean,brightness_delta,mean_reconstruction_error,error_std,high_error_pixel_ratio,vertical_edge_strength,horizontal_edge_strength,total_edge_strength,center_error,border_error,center_border_error_ratio,is_anomaly,instability_level,instability_description
data/raw/sentinel2_active_sample.tif,256,512,35.92496555460189,127.00501341737751,0.1839611679315567,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.42389991879463196,0.06534542888402939,0.0,0.42389991879463196,0.42389991879463196,0.06534542888402939,0.100830078125,0.010835163295269012,0.00974290631711483,0.020578069612383842,0.4701305031776428,0.4033430814743042,1.1655846468451039,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,448,192,35.90707107288672,126.97000609219185,0.1818176507949829,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.41667041182518005,0.09057274460792542,0.0,0.41667041182518005,0.41667041182518005,0.09057274460792542,0.10009765625,0.01125514879822731,0.010441714897751808,0.02169686369597912,0.42967450618743896,0.40529051423072815,1.0601642305963994,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,64,448,35.942147691733034,126.99748698682902,0.17656628787517548,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.4147137403488159,0.06766680628061295,0.0,0.4147137403488159,0.4147137403488159,0.06766680628061295,0.10107421875,0.009829621762037277,0.010072545148432255,0.019902166910469532,0.44251465797424316,0.40041863918304443,1.1051300181157533,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,0,448,35.94791441462306,126.99734142535472,0.17564097046852112,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.40755271911621094,0.09768182784318924,0.0,0.40755271911621094,0.40755271911621094,0.09768182784318924,0.10009765625,0.008872714824974537,0.009372965432703495,0.018245680257678032,0.37986260652542114,0.4185582995414734,0.9075500520275359,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,192,384,35.93049571654957,126.99068751866893,0.16905935108661652,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.3927537798881531,0.12167094647884369,0.0,0.3927537798881531,0.3927537798881531,0.12167094647884369,0.100341796875,0.009924422949552536,0.010500901378691196,0.020425324328243732,0.427151620388031,0.38195109367370605,1.1183411370277132,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,448,512,35.90766522044284,127.00544794015262,0.16386935114860535,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.3810453414916992,0.13665209710597992,0.0,0.3810453414916992,0.3810453414916992,0.13665209710597992,0.10107421875,0.01397268008440733,0.01308404840528965,0.02705672848969698,0.4550713300704956,0.352036714553833,1.292681448431444,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,768,448,35.87871333991492,126.99908543646134,0.16119804978370667,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.39103686809539795,0.09103955328464508,0.0,0.39103686809539795,0.39103686809539795,0.09103955328464508,0.10009765625,0.01352210808545351,0.013348388485610485,0.026870496571063995,0.42060333490371704,0.370743989944458,1.1344845670100507,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,256,448,35.92484748668815,126.99792342319012,0.16076555848121643,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.3886793851852417,0.09845752269029617,0.0,0.3886793851852417,0.3886793851852417,0.09845752269029617,0.100830078125,0.009125628508627415,0.010213575325906277,0.01933920383453369,0.4256329834461212,0.3707161247730255,1.1481372268517294,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,704,640,35.88483255817309,127.02019964879536,0.1580372303724289,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.38615119457244873,0.09446948766708374,0.0,0.38615119457244873,0.38615119457244873,0.09446948766708374,0.1015625,0.01176251657307148,0.012620208784937859,0.02438272535800934,0.4359259605407715,0.3642035722732544,1.1969293925917488,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,192,256,35.9302574388293,126.97650670910417,0.1569555103778839,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.38872307538986206,0.07648459821939468,0.0,0.38872307538986206,0.38872307538986206,0.07648459821939468,0.10009765625,0.010910752229392529,0.010660490952432156,0.021571243181824684,0.4251314401626587,0.3729551136493683,1.1398997482639257,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,384,0,35.912476150447525,126.94859257501867,0.15528765320777893,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.3797508180141449,0.10524724423885345,0.0,0.3797508180141449,0.3797508180141449,0.10524724423885345,0.10009765625,0.012955764308571815,0.01235750038176775,0.025313264690339565,0.39302897453308105,0.37188464403152466,1.0568572293610596,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,64,256,35.94179075253977,126.97621262379091,0.15462425351142883,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.3773927092552185,0.11044898629188538,0.0,0.3773927092552185,0.3773927092552185,0.11044898629188538,0.10009765625,0.011451108381152153,0.012931447476148605,0.02438255585730076,0.3256431818008423,0.39666512608528137,0.820952386247412,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,512,384,35.90166207527058,126.99141686241914,0.15112847089767456,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.37097203731536865,0.11622490733861923,0.0,0.37097203731536865,0.37097203731536865,0.11622490733861923,0.100341796875,0.01146220974624157,0.010836495086550713,0.022298704832792282,0.32901325821876526,0.3914346992969513,0.8405316616275971,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,768,640,35.8790656943859,127.02034321690077,0.1498849093914032,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.3520458936691284,0.16108569502830505,0.0,0.3520458936691284,0.3520458936691284,0.16108569502830505,0.10302734375,0.013137671165168285,0.014619589783251286,0.02775726094841957,0.3884977698326111,0.33407360315322876,1.162910706400289,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,448,64,35.90683048741136,126.95582964502951,0.14903321862220764,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.3719554543495178,0.1033555120229721,0.0,0.3719554543495178,0.3719554543495178,0.1033555120229721,0.10107421875,0.012531508691608906,0.012351911514997482,0.024883420206606388,0.39192402362823486,0.3661213517189026,1.0704757364960862,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,832,640,35.8732988245524,127.02048674422205,0.1459919810295105,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.36844611167907715,0.10119011998176575,0.0,0.36844611167907715,0.36844611167907715,0.10119011998176575,0.10009765625,0.011790281161665916,0.011172780767083168,0.022963061928749084,0.4346306324005127,0.3406141400337219,1.2760205209257691,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,640,576,35.89048233276632,127.01296904582955,0.14515335857868195,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.3673415780067444,0.10106196999549866,0.0,0.3673415780067444,0.3673415780067444,0.10106196999549866,0.10009765625,0.011813892982900143,0.01188343483954668,0.023697327822446823,0.4262349009513855,0.3459510803222656,1.2320669747709203,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,64,384,35.9420291306078,126.99039549093673,0.14460225403308868,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 가장자리 쪽에 많아 지형/토지피복 경계일 가능성이 있습니다.",0.37373775243759155,0.07015950977802277,0.0,0.37373775243759155,0.37373775243759155,0.07015950977802277,0.100830078125,0.012171595357358456,0.010801116935908794,0.02297271229326725,0.3335973918437958,0.3885638117790222,0.8585395287235702,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,320,512,35.9191987826058,127.00515829945668,0.14206936955451965,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.3607448637485504,0.10923600196838379,0.0,0.3607448637485504,0.3607448637485504,0.10923600196838379,0.1005859375,0.011033916845917702,0.0121259531006217,0.023159869946539402,0.40826472640037537,0.3464100956916809,1.1785589723797991,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,128,1792,35.938773530519526,127.14655244109588,0.14161397516727448,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.35402005910873413,0.12760785222053528,0.0,0.35402005910873413,0.35402005910873413,0.12760785222053528,0.100341796875,0.010869340039789677,0.011728664860129356,0.022598004899919033,0.43213534355163574,0.3224179148674011,1.3402956958187557,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,256,576,35.92508320415567,127.01210345273486,0.13798755407333374,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.3635510802268982,0.07627677917480469,0.0,0.3635510802268982,0.3635510802268982,0.07627677917480469,0.1015625,0.008588550612330437,0.008727374486625195,0.01731592509895563,0.37863415479660034,0.35635730624198914,1.0625126752402934,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,128,320,35.93614347192262,126.98345058562519,0.13667111098766327,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.3570164442062378,0.09597069770097733,0.0,0.3570164442062378,0.3570164442062378,0.09597069770097733,0.10009765625,0.009888573549687862,0.011026747524738312,0.020915321074426174,0.3508974611759186,0.36497509479522705,0.9614285089035819,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,448,320,35.907309986134706,126.98418270680689,0.13535946607589722,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.3558070659637451,0.09359917044639587,0.0,0.3558070659637451,0.3558070659637451,0.09359917044639587,0.1005859375,0.013975370675325394,0.013696519657969475,0.02767189033329487,0.37061798572540283,0.350779265165329,1.0565561380907833,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,320,64,35.9183636979418,126.95553281105423,0.13518375158309937,국소 밝은 반사체 가능성,"일부 영역이 주변보다 밝게 나타나 건물 지붕, 도로, 공사장 일부, 노출 토양 가능성을 확인해야 합니다. 고오차 픽셀 비율은 약 10%입니다. 오차가 타일 중심부에 집중되어 국소적인 표면 변화 가능성이 큽니다.",0.340460866689682,0.1388169229030609,0.0,0.340460866689682,0.340460866689682,0.1388169229030609,0.100341796875,0.01070352178066969,0.01344815269112587,0.02415167447179556,0.39493656158447266,0.31645768880844116,1.2479916764592707,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,0,512,35.94803258200421,127.00443347724273,0.132842555642128,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.35772162675857544,0.06984124332666397,0.0,0.35772162675857544,0.35772162675857544,0.06984124332666397,0.10009765625,0.008135120384395123,0.008054932579398155,0.016190052963793278,0.3757234215736389,0.34555739164352417,1.0872967288780613,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,256,384,35.92472900042223,126.99083347031856,0.13249608874320984,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.3498029112815857,0.10066790133714676,0.0,0.3498029112815857,0.3498029112815857,0.10066790133714676,0.1005859375,0.010971792973577976,0.010716242715716362,0.021688035689294338,0.38472580909729004,0.33755505084991455,1.139742415729246,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,512,64,35.9010638730242,126.95597799877909,0.13049942255020142,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.35320180654525757,0.0758148729801178,0.0,0.35320180654525757,0.35320180654525757,0.0758148729801178,0.100830078125,0.011528448201715946,0.012369777075946331,0.023898225277662277,0.370028555393219,0.34713390469551086,1.0659533695442116,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
data/raw/sentinel2_active_sample.tif,1088,640,35.85023128476605,127.0210604459009,0.12873075902462006,넓은 밝은 노출면 가능성,"타일 전체가 주변보다 밝게 반사되어 나지, 마른 토양, 콘크리트, 암반 노출 같은 표면 변화 가능성이 있습니다. 오차가 타일 전반에 퍼져 있어 넓은 면적의 표면 차이 가능성이 있습니다.",0.35746508836746216,0.030813494697213173,0.0,0.35746508836746216,0.35746508836746216,0.030813494697213173,0.102783203125,0.004866222385317087,0.006055787671357393,0.01092201005667448,0.38042712211608887,0.3474886417388916,1.094790092166373,True,매우 높음,"주변 타일보다 반사 특성이 크게 달라 지형 변화, 인공 구조물, 그림자, 수계 경계 같은 원인 확인이 필요합니다."
